,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
1280,The Cannery at The Packing District,2024-07-07,2.0489137095325898,0.8990228013029316,1.8420201427719698,1.0,2024-07,Q3 2024
1281,The Cannery at The Packing District,2024-07-08,2.0489137095325898,0.9022801302931596,1.848694128796506,1.0,2024-07,Q3 2024
1282,The Cannery at The Packing District,2024-07-09,2.048722221398848,0.9022801302931596,1.8485213528582438,1.0,2024-07,Q3 2024
1283,The Cannery at The Packing District,2024-07-10,2.048722221398848,0.9022801302931596,1.8485213528582438,1.0,2024-07,Q3 2024
1284,The Cannery at The Packing District,2024-07-11,2.0475658806718053,0.9022801302931596,1.8474780095963845,1.0,2024-07,Q3 2024
1285,The Cannery at The Packing District,2024-07-12,2.0442671499510534,0.9055374592833876,1.8511604810631688,1.0,2024-07,Q3 2024
1286,The Cannery at The Packing District,2024-07-13,2.0442671499510534,0.9087947882736156,1.857819331714475,1.0,2024-07,Q3 2024
1287,The Cannery at The Packing District,2024-07-14,2.0442671499510534,0.9087947882736156,1.857819331714475,1.0,2024-07,Q3 2024
1288,The Cannery at The Packing District,2024-07-15,2.0442671499510534,0.9087947882736156,1.857819331714475,1.0,2024-07,Q3 2024
1289,The Cannery at The Packing District,2024-07-16,2.0442671499510534,0.9087947882736156,1.857819331714475,1.0,2024-07,Q3 2024
1290,The Cannery at The Packing District,2024-07-17,2.0442671499510534,0.9087947882736156,1.857819331714475,1.0,2024-07,Q3 2024
1291,The Cannery at The Packing District,2024-07-18,2.0442671499510534,0.9087947882736156,1.857819331714475,1.0,2024-07,Q3 2024
1292,The Cannery at The Packing District,2024-07-19,2.044404244689112,0.9055374592833876,1.8512846254839517,1.0,2024-07,Q3 2024
1293,The Cannery at The Packing District,2024-07-20,2.044404244689112,0.9087947882736156,1.8579439226979226,1.0,2024-07,Q3 2024
1294,The Cannery at The Packing District,2024-07-21,2.044404244689112,0.9087947882736156,1.8579439226979226,1.0,2024-07,Q3 2024
1295,The Cannery at The Packing District,2024-07-22,2.044404244689112,0.9087947882736156,1.8579439226979226,1.0,2024-07,Q3 2024
1296,The Cannery at The Packing District,2024-07-23,2.044404244689112,0.9087947882736156,1.8579439226979226,1.0,2024-07,Q3 2024
1297,The Cannery at The Packing District,2024-07-24,2.044404244689112,0.9087947882736156,1.8579439226979226,1.0,2024-07,Q3 2024
1298,The Cannery at The Packing District,2024-07-25,2.044404244689112,0.9087947882736156,1.8579439226979226,1.0,2024-07,Q3 2024
1299,The Cannery at The Packing District,2024-07-26,2.044404244689112,0.9087947882736156,1.8579439226979226,1.0,2024-07,Q3 2024
1300,The Cannery at The Packing District,2024-07-27,2.044404244689112,0.9022801302931596,1.8446253282699807,1.0,2024-07,Q3 2024
1301,The Cannery at The Packing District,2024-07-28,2.044404244689112,0.9022801302931596,1.8446253282699807,1.0,2024-07,Q3 2024
1302,The Cannery at The Packing District,2024-07-29,2.044404244689112,0.9022801302931596,1.8446253282699807,1.0,2024-07,Q3 2024
1303,The Cannery at The Packing District,2024-07-30,2.044404244689112,0.9022801302931596,1.8446253282699807,1.0,2024-07,Q3 2024
1304,The Cannery at The Packing District,2024-07-31,2.044404244689112,0.8990228013029316,1.8379660310560095,1.0,2024-07,Q3 2024
1305,The Cannery at The Packing District,2024-08-01,2.044404244689112,0.8990228013029316,1.8379660310560095,1.0,2024-08,Q3 2024
1306,The Cannery at The Packing District,2024-08-02,2.044404244689112,0.8957654723127035,1.8313067338420386,1.0,2024-08,Q3 2024
1307,The Cannery at The Packing District,2024-08-03,2.044404244689112,0.8957654723127035,1.8313067338420386,1.0,2024-08,Q3 2024
1308,The Cannery at The Packing District,2024-08-04,2.044404244689112,0.8957654723127035,1.8313067338420386,1.0,2024-08,Q3 2024
1309,The Cannery at The Packing District,2024-08-05,2.044404244689112,0.8957654723127035,1.8313067338420386,1.0,2024-08,Q3 2024
1310,The Cannery at The Packing District,2024-08-06,2.044404244689112,0.8957654723127035,1.8313067338420386,1.0,2024-08,Q3 2024
1311,The Cannery at The Packing District,2024-08-07,2.044404244689112,0.8925081433224755,1.8246474366280674,1.0,2024-08,Q3 2024
1312,The Cannery at The Packing District,2024-08-08,2.044404244689112,0.8925081433224755,1.8246474366280674,1.0,2024-08,Q3 2024
1313,The Cannery at The Packing District,2024-08-09,2.044404244689112,0.8925081433224755,1.8246474366280674,1.0,2024-08,Q3 2024
1314,The Cannery at The Packing District,2024-08-10,2.044404244689112,0.8925081433224755,1.8246474366280674,1.0,2024-08,Q3 2024
1315,The Cannery at The Packing District,2024-08-11,2.044404244689112,0.8892508143322475,1.8179881394140964,1.0,2024-08,Q3 2024
1316,The Cannery at The Packing District,2024-08-12,2.042167990735718,0.8892508143322475,1.815999548764987,1.0,2024-08,Q3 2024
1317,The Cannery at The Packing District,2024-08-13,2.042167990735718,0.8925081433224755,1.8226515617641261,1.0,2024-08,Q3 2024
1318,The Cannery at The Packing District,2024-08-14,2.042167990735718,0.8859934853420195,1.8093475357658477,1.0,2024-08,Q3 2024
1319,The Cannery at The Packing District,2024-08-15,2.042167990735718,0.8859934853420195,1.8093475357658477,1.0,2024-08,Q3 2024
1320,The Cannery at The Packing District,2024-08-16,2.042167990735718,0.8859934853420195,1.8093475357658477,1.0,2024-08,Q3 2024
1321,The Cannery at The Packing District,2024-08-17,2.0401735215463375,0.8859934853420195,1.8075804490573413,1.0,2024-08,Q3 2024
1322,The Cannery at The Packing District,2024-08-18,2.0401735215463375,0.8892508143322475,1.8142259654141697,1.0,2024-08,Q3 2024
1323,The Cannery at The Packing District,2024-08-19,2.0401735215463375,0.8892508143322475,1.8142259654141697,1.0,2024-08,Q3 2024
1324,The Cannery at The Packing District,2024-08-20,2.0379481491663243,0.8892508143322475,1.8122470512130504,1.0,2024-08,Q3 2024
1325,The Cannery at The Packing District,2024-08-21,2.0379481491663243,0.8859934853420195,1.8056087836261894,1.0,2024-08,Q3 2024
1326,The Cannery at The Packing District,2024-08-22,2.034457122338572,0.8794788273615635,1.789261964271708,1.0,2024-08,Q3 2024
1327,The Cannery at The Packing District,2024-08-23,2.034457122338572,0.8827361563517915,1.7958888604356773,1.0,2024-08,Q3 2024
1328,The Cannery at The Packing District,2024-08-24,2.0318233827128616,0.8827361563517915,1.7935639632416465,1.0,2024-08,Q3 2024
1329,The Cannery at The Packing District,2024-08-25,2.0318233827128616,0.8859934853420195,1.8001822804491803,1.0,2024-08,Q3 2024
1330,The Cannery at The Packing District,2024-08-26,2.0318233827128616,0.8859934853420195,1.8001822804491803,1.0,2024-08,Q3 2024
1331,The Cannery at The Packing District,2024-08-27,2.0318233827128616,0.8859934853420195,1.8001822804491803,1.0,2024-08,Q3 2024
1332,The Cannery at The Packing District,2024-08-28,2.0318233827128616,0.8859934853420195,1.8001822804491803,1.0,2024-08,Q3 2024
1333,The Cannery at The Packing District,2024-08-29,2.024041345202215,0.8859934853420195,1.79328744591206,1.0,2024-08,Q3 2024
1334,The Cannery at The Packing District,2024-08-30,2.024041345202215,0.8925081433224755,1.8064733830143545,1.0,2024-08,Q3 2024
1335,The Cannery at The Packing District,2024-08-31,2.024041345202215,0.8925081433224755,1.8064733830143545,1.0,2024-08,Q3 2024
1336,The Cannery at The Packing District,2024-09-01,2.0212971747867465,0.8925081433224755,1.8040241885718844,1.0,2024-09,Q3 2024
1337,The Cannery at The Packing District,2024-09-02,2.0212971747867465,0.8957654723127035,1.8106082184571832,1.0,2024-09,Q3 2024
1338,The Cannery at The Packing District,2024-09-03,2.0212971747867465,0.8957654723127035,1.8106082184571832,1.0,2024-09,Q3 2024
1339,The Cannery at The Packing District,2024-09-04,2.0212971747867465,0.8892508143322475,1.7974401586865856,1.0,2024-09,Q3 2024
1340,The Cannery at The Packing District,2024-09-05,2.0210048382111276,0.8892508143322475,1.7971801981486575,1.0,2024-09,Q3 2024
1341,The Cannery at The Packing District,2024-09-06,2.0191437932318554,0.8892508143322475,1.7955252623853306,1.0,2024-09,Q3 2024
1342,The Cannery at The Packing District,2024-09-07,2.0191437932318554,0.8925081433224755,1.8021022779984637,1.0,2024-09,Q3 2024
1343,The Cannery at The Packing District,2024-09-08,2.0191437932318554,0.8925081433224755,1.8021022779984637,1.0,2024-09,Q3 2024
1344,The Cannery at The Packing District,2024-09-09,2.0191437932318554,0.8925081433224755,1.8021022779984637,1.0,2024-09,Q3 2024
1345,The Cannery at The Packing District,2024-09-10,2.0191437932318554,0.8925081433224755,1.8021022779984637,1.0,2024-09,Q3 2024
1346,The Cannery at The Packing District,2024-09-11,2.0191437932318554,0.8925081433224755,1.8021022779984637,1.0,2024-09,Q3 2024
1347,The Cannery at The Packing District,2024-09-12,2.015215272135594,0.8892508143322475,1.7920318218013587,1.0,2024-09,Q3 2024
1348,The Cannery at The Packing District,2024-09-13,2.013251376018806,0.8892508143322475,1.7902854255802412,1.0,2024-09,Q3 2024
1349,The Cannery at The Packing District,2024-09-14,2.0109066933796425,0.8859934853420195,1.7816502299650252,1.0,2024-09,Q3 2024
1350,The Cannery at The Packing District,2024-09-15,2.0076171918436674,0.8859934853420195,1.7787357530341286,1.0,2024-09,Q3 2024
1351,The Cannery at The Packing District,2024-09-16,2.0076171918436674,0.8925081433224755,1.7918146923946736,1.0,2024-09,Q3 2024
1352,The Cannery at The Packing District,2024-09-17,2.0076171918436674,0.8925081433224755,1.7918146923946736,1.0,2024-09,Q3 2024
1353,The Cannery at The Packing District,2024-09-18,2.0076171918436674,0.8925081433224755,1.7918146923946736,1.0,2024-09,Q3 2024
1354,The Cannery at The Packing District,2024-09-19,2.0076171918436674,0.8925081433224755,1.7918146923946736,1.0,2024-09,Q3 2024
1355,The Cannery at The Packing District,2024-09-20,2.0076171918436674,0.8859934853420195,1.7787357530341286,1.0,2024-09,Q3 2024
1356,The Cannery at The Packing District,2024-09-21,2.0076171918436674,0.8859934853420195,1.7787357530341286,1.0,2024-09,Q3 2024
1357,The Cannery at The Packing District,2024-09-22,2.0076171918436674,0.8794788273615635,1.7656568136735835,1.0,2024-09,Q3 2024
1358,The Cannery at The Packing District,2024-09-23,2.0076171918436674,0.8794788273615635,1.7656568136735835,1.0,2024-09,Q3 2024
1359,The Cannery at The Packing District,2024-09-24,2.003138135771951,0.8794788273615635,1.7617175786919437,1.0,2024-09,Q3 2024
1360,The Cannery at The Packing District,2024-09-25,2.0023945324392596,0.8859934853420195,1.7741085108256631,1.0,2024-09,Q3 2024
1361,The Cannery at The Packing District,2024-09-26,2.0023945324392596,0.8892508143322475,1.7806309685860515,1.0,2024-09,Q3 2024
1362,The Cannery at The Packing District,2024-09-27,2.0023945324392596,0.8892508143322475,1.7806309685860515,1.0,2024-09,Q3 2024
1363,The Cannery at The Packing District,2024-09-28,1.9988026377528205,0.8859934853420195,1.7709261155334435,1.0,2024-09,Q3 2024
1364,The Cannery at The Packing District,2024-09-29,1.9984128870405136,0.8925081433224755,1.7835997754042368,1.0,2024-09,Q3 2024
1365,The Cannery at The Packing District,2024-09-30,1.9984128870405136,0.8957654723127035,1.790109263635639,1.0,2024-09,Q3 2024
1366,The Cannery at The Packing District,2024-10-01,1.9962667900279931,0.8957654723127035,1.7881868640315899,1.0,2024-10,Q4 2024
1367,The Cannery at The Packing District,2024-10-02,1.9962667900279931,0.9022801302931596,1.801191859406365,1.0,2024-10,Q4 2024
1368,The Cannery at The Packing District,2024-10-03,1.9962667900279931,0.9022801302931596,1.801191859406365,1.0,2024-10,Q4 2024
1369,The Cannery at The Packing District,2024-10-04,1.9900072888299332,0.9022801302931596,1.7955440358498094,1.0,2024-10,Q4 2024
1370,The Cannery at The Packing District,2024-10-05,1.9807042945028748,0.9087947882736156,1.8000537399553813,1.0,2024-10,Q4 2024
1371,The Cannery at The Packing District,2024-10-06,1.9703474331576305,0.9218241042345277,1.8163137576013335,1.0,2024-10,Q4 2024
1372,The Cannery at The Packing District,2024-10-07,1.9703474331576305,0.9315960912052117,1.8355679670458707,1.0,2024-10,Q4 2024
1373,The Cannery at The Packing District,2024-10-08,1.9681380438044107,0.9315960912052117,1.8335097085604608,1.0,2024-10,Q4 2024
1374,The Cannery at The Packing District,2024-10-09,1.9674082095371888,0.9348534201954397,1.8392382936064273,1.0,2024-10,Q4 2024
1375,The Cannery at The Packing District,2024-10-10,1.9674082095371888,0.9120521172638436,1.7943788230306608,1.0,2024-10,Q4 2024
1376,The Cannery at The Packing District,2024-10-11,1.9666585473373281,0.9120521172638436,1.793695092034045,1.0,2024-10,Q4 2024
1377,The Cannery at The Packing District,2024-10-12,1.9666585473373281,0.9153094462540716,1.8001011459341667,1.0,2024-10,Q4 2024
1378,The Cannery at The Packing District,2024-10-13,1.9662212443874096,0.9153094462540716,1.7997008784132316,1.0,2024-10,Q4 2024
1379,The Cannery at The Packing District,2024-10-14,1.9662212443874096,0.9185667752442996,1.8061055078737769,1.0,2024-10,Q4 2024
1380,The Cannery at The Packing District,2024-10-15,1.9662212443874096,0.9185667752442996,1.8061055078737769,1.0,2024-10,Q4 2024
1381,The Cannery at The Packing District,2024-10-16,1.9662212443874096,0.9185667752442996,1.8061055078737769,1.0,2024-10,Q4 2024
1382,The Cannery at The Packing District,2024-10-17,1.9662212443874096,0.9185667752442996,1.8061055078737769,1.0,2024-10,Q4 2024
1383,The Cannery at The Packing District,2024-10-18,1.965344901139854,0.9185667752442996,1.8053005280828627,1.0,2024-10,Q4 2024
1384,The Cannery at The Packing District,2024-10-19,1.965344901139854,0.9185667752442996,1.8053005280828627,1.0,2024-10,Q4 2024
1385,The Cannery at The Packing District,2024-10-20,1.965344901139854,0.9185667752442996,1.8053005280828627,1.0,2024-10,Q4 2024
1386,The Cannery at The Packing District,2024-10-21,1.965344901139854,0.9185667752442996,1.8053005280828627,1.0,2024-10,Q4 2024
1387,The Cannery at The Packing District,2024-10-22,1.965344901139854,0.9185667752442996,1.8053005280828627,1.0,2024-10,Q4 2024
1388,The Cannery at The Packing District,2024-10-23,1.965344901139854,0.9185667752442996,1.8053005280828627,1.0,2024-10,Q4 2024
1389,The Cannery at The Packing District,2024-10-24,1.965344901139854,0.9185667752442996,1.8053005280828627,1.0,2024-10,Q4 2024
1390,The Cannery at The Packing District,2024-10-25,1.965344901139854,0.9185667752442996,1.8053005280828627,1.0,2024-10,Q4 2024
1391,The Cannery at The Packing District,2024-10-26,1.965344901139854,0.9185667752442996,1.8053005280828627,1.0,2024-10,Q4 2024
1392,The Cannery at The Packing District,2024-10-27,1.965344901139854,0.9185667752442996,1.8053005280828627,1.0,2024-10,Q4 2024
1393,The Cannery at The Packing District,2024-10-28,1.965344901139854,0.9185667752442996,1.8053005280828627,1.0,2024-10,Q4 2024
1394,The Cannery at The Packing District,2024-10-29,1.965344901139854,0.9185667752442996,1.8053005280828627,1.0,2024-10,Q4 2024
1395,The Cannery at The Packing District,2024-10-30,1.965344901139854,0.9153094462540716,1.798898753160583,1.0,2024-10,Q4 2024
1396,The Cannery at The Packing District,2024-10-31,1.965344901139854,0.9120521172638436,1.7924969782383033,1.0,2024-10,Q4 2024
1397,The Cannery at The Packing District,2024-11-01,1.965344901139854,0.9120521172638436,1.7924969782383033,1.0,2024-11,Q4 2024
1398,The Cannery at The Packing District,2024-11-02,1.965344901139854,0.9087947882736156,1.7860952033160236,1.0,2024-11,Q4 2024
1399,The Cannery at The Packing District,2024-11-03,1.965344901139854,0.9087947882736156,1.7860952033160236,1.0,2024-11,Q4 2024
1400,The Cannery at The Packing District,2024-11-04,1.965344901139854,0.9087947882736156,1.7860952033160236,1.0,2024-11,Q4 2024
1401,The Cannery at The Packing District,2024-11-05,1.965344901139854,0.9055374592833876,1.779693428393744,1.0,2024-11,Q4 2024
1402,The Cannery at The Packing District,2024-11-06,1.965344901139854,0.9055374592833876,1.779693428393744,1.0,2024-11,Q4 2024
1403,The Cannery at The Packing District,2024-11-07,1.965344901139854,0.9055374592833876,1.779693428393744,1.0,2024-11,Q4 2024
1404,The Cannery at The Packing District,2024-11-08,1.965344901139854,0.9055374592833876,1.779693428393744,1.0,2024-11,Q4 2024
1405,The Cannery at The Packing District,2024-11-09,1.965344901139854,0.9055374592833876,1.779693428393744,1.0,2024-11,Q4 2024
1406,The Cannery at The Packing District,2024-11-10,1.965344901139854,0.9055374592833876,1.779693428393744,1.0,2024-11,Q4 2024
1407,The Cannery at The Packing District,2024-11-11,1.965344901139854,0.9055374592833876,1.779693428393744,1.0,2024-11,Q4 2024
1408,The Cannery at The Packing District,2024-11-12,1.965344901139854,0.9055374592833876,1.779693428393744,1.0,2024-11,Q4 2024
1409,The Cannery at The Packing District,2024-11-13,1.965344901139854,0.9055374592833876,1.779693428393744,1.0,2024-11,Q4 2024
1410,The Cannery at The Packing District,2024-11-14,1.9624277434632422,0.9055374592833876,1.7770518328429359,1.0,2024-11,Q4 2024
1411,The Cannery at The Packing District,2024-11-15,1.9624277434632422,0.9120521172638436,1.789836378402957,1.0,2024-11,Q4 2024
1412,The Cannery at The Packing District,2024-11-16,1.9624277434632422,0.9120521172638436,1.789836378402957,1.0,2024-11,Q4 2024
1413,The Cannery at The Packing District,2024-11-17,1.9624277434632422,0.9120521172638436,1.789836378402957,1.0,2024-11,Q4 2024
1414,The Cannery at The Packing District,2024-11-18,1.9624277434632422,0.9120521172638436,1.789836378402957,1.0,2024-11,Q4 2024
